Gene	beta	se2
ENSG00000160584	1.03118022162	0.553921082084
ENSG00000160588	3.56846876729	0.0231647414318
ENSG00000160593	-1.23005651819	0.138769676759
ENSG00000160602	0.259800476581	0.181317888661
ENSG00000160606	0.965227280512	0.30229682434
ENSG00000160613	0.720770946942	0.0215669156138
ENSG00000160633	0.374132902732	2.40007628858
ENSG00000160654	-1.62422557309	2.05412842851
ENSG00000160678	2.12975568027	0.287254346694
ENSG00000160679	0.377304131944	2.4000743497
ENSG00000160683	0.362817401539	2.40007469053
ENSG00000160685	0.88540738992	0.888963890726
ENSG00000160688	2.21632227821	0.0654238982935
ENSG00000160691	0.816671667188	0.291262984551
ENSG00000160695	1.48069476484	0.355630966972
ENSG00000160703	1.01673714996	0.0290957962731
ENSG00000160710	0.798228745818	0.37274536693
ENSG00000160712	0.228783875285	0.469039965194
ENSG00000160714	1.98828719908	4.00007442345
ENSG00000160716	-0.950967877203	2.10533939137
ENSG00000160741	0.376351900805	2.40007437283
ENSG00000160746	-0.0441677841711	0.174122574161
ENSG00000160752	-0.721916320195	2.13340873863
ENSG00000160753	0.146483845827	0.772005535275
ENSG00000160767	-0.095859570125	0.0978432453348
ENSG00000160781	-0.643629790256	0.194965552371
ENSG00000160783	1.98259427669	4.00007433837
ENSG00000160785	-0.134597355002	0.746741579496
ENSG00000160789	-0.946789465844	2.10534072722
ENSG00000160791	0.349688844802	0.0392513049585
ENSG00000160796	2.59646902828	0.0303056024081
ENSG00000160799	0.378311500063	2.40007433095
ENSG00000160801	1.14145690937	0.952455581701
ENSG00000160803	-0.208740788837	2.22229768121
ENSG00000160808	1.39895164414	0.62229658168
ENSG00000160813	0.772982107756	0.517724488337
ENSG00000160818	0.790361343836	0.13708401764
ENSG00000160838	1.3767244175	0.133545379379
ENSG00000160844	-2.42129501181	2.02417169258
ENSG00000160856	1.14222976629	0.0100074348421
ENSG00000160862	1.31987628443	0.159391799202
ENSG00000160867	-1.60838159957	0.685091033446
ENSG00000160868	0.330516852746	0.140193437819
ENSG00000160870	0.00790976355156	0.253065851726
ENSG00000160877	1.47402425762	1.06674137037
ENSG00000160882	1.5542172663	0.0998966988443
ENSG00000160883	0.272344234452	0.0814624443025
ENSG00000160886	1.89538370337	0.0343536935425
ENSG00000160888	2.05073833306	4.00008786951
ENSG00000160908	-0.410916517307	0.43643805693
ENSG00000160917	-0.117192892835	0.448855542369
ENSG00000160932	-0.349518410628	0.731257158206
ENSG00000160948	0.224341521481	0.469041649992
ENSG00000160949	-0.455432861919	0.241714781826
ENSG00000160951	-1.04174203487	2.09531786748
ENSG00000160953	1.19871936786	0.194013846838
ENSG00000160957	-0.0635056345069	0.0644924893982
ENSG00000160959	-0.213270831365	2.22229721971
ENSG00000160961	-1.2440574221	0.23110747495
ENSG00000160972	-0.0398706701797	0.323528414789
ENSG00000160973	-0.943473007189	2.10534136427
ENSG00000160991	0.0364490181854	2.28578881124
ENSG00000160993	1.98716279115	4.00007555123
ENSG00000160994	-1.3333806272	0.0482748462401
ENSG00000160999	-0.201641442236	0.740817175445
ENSG00000161010	0.40979554155	0.0100975270533
ENSG00000161011	1.05745005703	0.214526733875
ENSG00000161013	0.0438699255826	0.175900294985
ENSG00000161016	0.386303255857	2.40007565439
ENSG00000161021	0.89412062718	2.66674274355
ENSG00000161031	0.89008978288	0.156937892863
ENSG00000161036	2.62748888154	0.0210087082176
ENSG00000161040	0.320983989645	0.113331092286
ENSG00000161048	-1.94755248156	2.03929005814
ENSG00000161055	2.0237378849	4.00008919918
ENSG00000161057	0.887120522515	2.6667412742
ENSG00000161082	1.9866225383	4.0000743119
ENSG00000161091	-0.199359573165	0.148447524793
ENSG00000161133	3.44635152511	0.0121198981208
ENSG00000161179	1.35342118119	0.277134223487
ENSG00000161180	-0.262585069885	0.442627833528
ENSG00000161202	0.0393699355016	2.28578917244
ENSG00000161203	0.0428693374442	2.28578970197
ENSG00000161204	-0.768252649726	0.709294346075
ENSG00000161217	-0.125022759947	0.746742179739
ENSG00000161243	3.81460046046	0.0359086250603
ENSG00000161249	2.99893159986	0.031575280671
ENSG00000161265	-0.533891277512	0.308777729925
ENSG00000161267	4.14684419155	0.0573640628674
ENSG00000161270	-0.752854362515	0.141992543513
ENSG00000161277	3.8180104247	0.09297939804
ENSG00000161281	-1.05034677577	2.09531423543
ENSG00000161298	0.758058498052	0.517721833986
ENSG00000161326	1.98626564259	1.33340773595
ENSG00000161328	-0.244457785095	0.316559307895
ENSG00000161381	1.05169730241	0.214526922742
ENSG00000161395	-0.210584035631	2.2222980149
ENSG00000161405	-0.579549310954	2.15392050587
ENSG00000161509	0.571237513596	0.276350803034
ENSG00000161513	-0.280058770586	0.14720264818
ENSG00000161526	-1.1483549148	0.695726690577
ENSG00000161533	0.499553244205	0.350304741907
ENSG00000161542	-0.603482098918	0.307294419878
ENSG00000161544	0.379067538926	2.40008066838
ENSG00000161547	-0.706656778453	2.1334123798
ENSG00000161551	0.159409320652	0.0628622590838
ENSG00000161558	-3.08456294882	2.01265396802
ENSG00000161570	0.0086025379906	0.253065933199
ENSG00000161572	-1.15281028696	2.08703104433
ENSG00000161573	0.14128501382	0.772004141794
ENSG00000161594	1.13708174462	0.952455391429
ENSG00000161609	0.217787033083	0.260033279132
ENSG00000161618	-0.000835607010199	0.325005088037
ENSG00000161634	-1.63703765371	0.158028660408
ENSG00000161638	1.34895139696	0.339943685837
ENSG00000161640	2.48965057113	0.0254349485278
ENSG00000161642	0.374076781601	2.40007475504
ENSG00000161647	0.323431526816	0.339843440269
ENSG00000161649	0.577960996165	0.22633711733
ENSG00000161652	1.22940163461	0.139757681661
ENSG00000161653	0.0613081953664	0.457221920527
ENSG00000161664	1.42474377547	0.0593167224685
ENSG00000161671	-0.177984393891	0.247617577687
ENSG00000161677	0.368077128203	2.40007647283
ENSG00000161681	-0.844440349357	2.11772223576
ENSG00000161692	0.264769707215	0.138774261501
ENSG00000161714	0.658355935503	0.505340037174
ENSG00000161791	0.379257736116	0.480074974369
ENSG00000161798	0.795584270748	0.372745759346
ENSG00000161800	0.229388373932	0.46903991593
ENSG00000161807	2.48512659723	0.0340308687771
ENSG00000161813	-1.22735121509	2.08007531143
ENSG00000161835	1.98791239296	1.33340763368
ENSG00000161847	0.948459388344	0.533417743488
ENSG00000161849	2.61075108837	0.0628693055788
ENSG00000161850	-1.26484526092	0.0533588551591
ENSG00000161860	0.0384757986874	2.28578866629
ENSG00000161888	2.00805457926	0.800077542273
ENSG00000161896	-1.56589503407	0.2940194844
ENSG00000161904	0.79441656161	0.37274539146
ENSG00000161905	1.22912705945	0.0391643695568
ENSG00000161911	2.31567859564	0.0563912258154
ENSG00000161914	1.82651403221	0.335740130905
ENSG00000161920	1.19460625326	0.194014192381
ENSG00000161921	0.759225707079	0.517721637177
ENSG00000161929	0.981833341169	0.39105210454
ENSG00000161940	-0.406821543065	2.1818940909
ENSG00000161944	-0.163979330685	0.446586428001
ENSG00000161955	-0.703137546142	2.1334103255
ENSG00000161956	0.884647552098	2.66674114504
ENSG00000161958	0.8855677197	0.381026782843
ENSG00000161960	1.64475625251	0.685788836094
ENSG00000161970	-0.215358779679	2.22229861363
ENSG00000161973	-1.17874916334	0.69491013572
ENSG00000161980	1.47241656542	1.06674145857
ENSG00000161981	0.141185322477	0.257384356918
ENSG00000161992	0.0469011098583	2.28579402409
ENSG00000161996	0.0946856091059	0.0284922322561
ENSG00000161999	0.468866494839	0.221110723166
ENSG00000162004	0.701967043407	0.0181307562632
ENSG00000162006	1.61778392405	0.00174034625403
ENSG00000162009	0.253756106908	0.78438985259
ENSG00000162032	-1.62486822247	2.05412963049
ENSG00000162039	0.622422994541	0.228405384079
ENSG00000162040	1.46950657139	1.06674164268
ENSG00000162062	-0.628348152896	0.238558157563
ENSG00000162063	1.25874580352	0.227995050731
ENSG00000162065	-0.74272031662	0.709299377704
ENSG00000162066	3.42292052282	0.107650696402
ENSG00000162068	-1.75683735979	0.0387227971548
ENSG00000162069	0.0349852277361	0.761981704713
ENSG00000162073	0.561335948487	0.495314801001
ENSG00000162076	-0.212979760548	2.22229676981
ENSG00000162078	0.93225318643	0.0870645896523
ENSG00000162086	-0.577535637595	0.718023158972
ENSG00000162104	0.50963403999	0.189008703199
ENSG00000162105	0.890989528629	2.66674152918
ENSG00000162129	0.348528388623	0.18377160243
ENSG00000162139	-0.274102758094	0.315639580541
ENSG00000162144	0.517923395808	0.82058741685
ENSG00000162148	0.374219705877	0.0686463250494
ENSG00000162174	-0.122268133885	0.203871482818
ENSG00000162188	0.889097800276	2.66674095912
ENSG00000162191	-1.44436519201	2.06459085357
ENSG00000162194	2.37852972785	0.159828811634
ENSG00000162222	3.71449646201	0.0761520760628
ENSG00000162227	-0.721284103679	2.13340799524
ENSG00000162231	-0.208390209935	2.22229675298
ENSG00000162236	1.7374077101	0.508011191478
ENSG00000162241	3.12455105199	0.0320151548198
ENSG00000162244	0.701045779489	0.0308157245626
ENSG00000162267	-0.318757096282	0.313960250808
ENSG00000162290	1.39860953352	0.622297795503
ENSG00000162298	-0.964428355278	2.10534015582
ENSG00000162300	1.39964962922	0.622296638684
ENSG00000162302	0.384801173585	2.4000756126
ENSG00000162337	1.11628658843	0.218437115003
ENSG00000162341	0.376552115662	0.141251017124
ENSG00000162344	0.385070263539	2.40007540441
ENSG00000162365	2.50916632783	0.0106261460834
ENSG00000162366	0.0441243306204	0.761979699487
ENSG00000162367	0.873995873794	2.66674613185
ENSG00000162368	1.99519083574	4.00007554868
ENSG00000162373	1.19643739669	0.581892621104
ENSG00000162374	1.47732090515	1.06674135539
ENSG00000162377	1.40017351227	0.622296819509
ENSG00000162378	0.68417261808	0.848559594235
ENSG00000162383	0.268358396738	0.337071350482
ENSG00000162384	0.940416805345	0.207974682534
ENSG00000162385	0.886611027046	2.66674099112
ENSG00000162390	1.81482554061	0.0504609293834
ENSG00000162391	3.00221782194	0.00953821629123
ENSG00000162396	0.269898084091	0.337070893948
ENSG00000162398	-0.2471555119	0.170450382236
ENSG00000162399	2.19906046145	0.0710364938023
ENSG00000162402	0.890253063064	0.533408788855
ENSG00000162407	1.98073664119	4.00007436967
ENSG00000162408	0.299092431254	0.47414860067
ENSG00000162409	0.14254475466	0.257384903985
ENSG00000162413	-0.851429332089	2.11772182461
ENSG00000162415	0.892562332227	0.296371263148
ENSG00000162419	0.377757662626	2.40007657873
ENSG00000162426	0.100311938203	0.460681022126
ENSG00000162430	-0.820061501327	0.42417211823
ENSG00000162433	-0.211070547604	2.22229742289
ENSG00000162434	-1.14856496924	2.08703174025
ENSG00000162437	0.0399162598295	0.457217729069
ENSG00000162438	1.60875063775	0.197722284349
ENSG00000162441	1.09875364278	0.4034358807
ENSG00000162444	-0.575608224979	2.15392371571
ENSG00000162456	-1.17562717652	0.694910930364
ENSG00000162458	1.6593889772	0.164278542244
ENSG00000162460	-1.80294478461	0.0706484217233
ENSG00000162461	-1.23946546096	0.297219184184
ENSG00000162482	1.61911349604	0.109035658616
ENSG00000162490	2.51274241466	0.0821287008776
ENSG00000162493	1.44651483385	0.287157802684
ENSG00000162496	1.98383672494	1.3334076994
ENSG00000162510	-1.82502982502	2.04451898629
ENSG00000162512	-0.843872411364	2.11772431497
ENSG00000162517	-1.14631148483	2.08703122077
ENSG00000162520	1.32825505626	0.233921876342
ENSG00000162521	-0.578472467204	2.15392068135
ENSG00000162522	-1.05632435035	2.0953141169
ENSG00000162526	0.378000346826	0.160074387233
ENSG00000162542	-0.581306299491	0.0407303637538
ENSG00000162543	-0.808081708825	0.0434006331739
ENSG00000162545	1.97175783835	4.00007449481
ENSG00000162551	0.141819538582	0.257384624929
ENSG00000162552	1.26871926316	0.268852973446
ENSG00000162571	3.91341725082	0.0794080029282
ENSG00000162572	1.25505624554	0.0277373913018
ENSG00000162576	-1.99718253285	2.0378116299
ENSG00000162585	0.991513960957	0.39105483524
ENSG00000162591	-0.797697241466	0.193068825911
ENSG00000162592	0.0265311423324	0.0617336193295
ENSG00000162594	-0.050594702809	0.753697547048
ENSG00000162595	1.3695542105	0.439634831043
ENSG00000162598	3.60370430718	0.0277487070256
ENSG00000162600	2.63665574542	0.0430588836608
ENSG00000162601	0.0396891864664	0.207867657973
ENSG00000162604	0.892102242855	0.888963889568
ENSG00000162607	-0.212459021972	2.22229704463
ENSG00000162613	0.377152389734	2.40007457047
ENSG00000162614	-0.270465535198	0.20094058622
ENSG00000162616	-0.0514159565523	0.753697666426
ENSG00000162618	-0.512298547675	0.309319123176
ENSG00000162620	2.44934327846	0.023597490801
ENSG00000162623	0.246251352929	0.784388820458
ENSG00000162624	0.0399976424687	2.2857886429
ENSG00000162627	-0.579049498213	0.195879713388
ENSG00000162630	1.47409007928	1.06674107655
ENSG00000162631	0.250556393659	0.784388603464
ENSG00000162636	-1.67892873644	2.05135670301
ENSG00000162639	-0.295518346585	0.440891002267
ENSG00000162641	0.24598814045	0.0413164387858
ENSG00000162642	0.240479612535	0.784388204716
ENSG00000162643	4.32232967915	0.0186426775335
ENSG00000162645	-0.547644002029	0.431820475241
ENSG00000162650	0.880415844181	2.66674211183
ENSG00000162654	-1.74802321079	0.0661495779172
ENSG00000162664	0.516154589934	0.820588229006
ENSG00000162669	-0.471929198611	0.144837362167
ENSG00000162670	0.883302670889	0.888963624026
ENSG00000162676	0.0348134802578	2.28578974037
ENSG00000162687	1.23366094837	0.327560366011
ENSG00000162688	0.386662429839	0.0491214210764
ENSG00000162692	1.474577399	1.06674114525
ENSG00000162694	-0.413938954935	0.727347331245
ENSG00000162695	0.0405585120209	0.326605242532
ENSG00000162702	3.08539614981	2.66674097712
ENSG00000162706	0.888304904524	2.6667409905
ENSG00000162711	-1.23275353828	2.08007450627
ENSG00000162714	1.47071574319	1.06674107285
ENSG00000162722	1.22723302903	0.139757271376
ENSG00000162723	0.654659676814	0.194736959714
ENSG00000162727	1.98823259103	0.173987482031
ENSG00000162728	1.47851350613	1.06674164017
ENSG00000162729	0.00896246491966	0.253066066784
ENSG00000162733	-1.06232353053	2.09531247604
ENSG00000162734	0.88905571061	2.66674096435
ENSG00000162735	1.14053037844	0.952455263195
ENSG00000162736	1.98730148616	0.800074334965
ENSG00000162738	0.377872803691	2.40007441759
ENSG00000162739	-0.579548398542	2.15392055936
ENSG00000162745	-0.213242197306	0.105894797733
ENSG00000162746	1.05781866037	0.214527000192
ENSG00000162747	2.8536910569	0.190552789701
ENSG00000162753	0.229561384333	0.469040815983
ENSG00000162755	1.75099885123	0.0249907896804
ENSG00000162757	0.687735421047	0.848559176269
ENSG00000162761	1.474211693	1.06674099765
ENSG00000162763	0.317499311385	0.182906035875
ENSG00000162769	0.47077691921	0.271077100075
ENSG00000162771	-0.606305857967	0.0149072548366
ENSG00000162772	-0.57748029686	2.15392048245
ENSG00000162775	0.319706692201	0.339844104621
ENSG00000162777	-1.09194782284	0.139561887518
ENSG00000162779	-0.0198566531945	0.0483592455182
ENSG00000162782	-0.133650067242	0.7467415167
ENSG00000162783	0.927140921805	2.66674875046
ENSG00000162804	1.21606364289	0.171778317464
ENSG00000162813	0.554576416319	0.49531298188
ENSG00000162814	-0.0357475514866	0.323525372668
ENSG00000162817	0.888624846258	2.66674098278
ENSG00000162819	1.45853271271	0.138313944087
ENSG00000162825	2.04268939611	0.571511584213
ENSG00000162836	-0.407234491892	0.727348226634
ENSG00000162843	0.974149918783	0.0557061948644
ENSG00000162849	0.899027486196	0.888965181595
ENSG00000162851	-0.209192610579	0.740815288471
ENSG00000162852	0.887532221837	0.296370929502
ENSG00000162869	0.0389397611125	0.32660540437
ENSG00000162873	0.433276036316	0.346394965722
ENSG00000162877	2.09967142372	0.0436818790725
ENSG00000162878	0.88443699075	0.533408269859
ENSG00000162881	1.77407261966	0.0880715182078
ENSG00000162882	-0.434198519406	0.435165240515
ENSG00000162885	-1.42314806319	0.413319503449
ENSG00000162889	0.0388438339937	2.28578860952
ENSG00000162891	0.553215343783	0.0527800246438
ENSG00000162892	0.713415255136	0.365788667834
ENSG00000162894	-1.37920644796	2.06904098983
ENSG00000162896	0.754213426243	0.51772163852
ENSG00000162897	0.809751730658	0.154085619325
ENSG00000162909	1.0647770058	0.111821062421
ENSG00000162910	-1.14803716059	2.08703107463
ENSG00000162923	1.98718454133	4.00007438464
ENSG00000162924	1.13614756374	0.952455732618
ENSG00000162927	-0.105592662027	0.204365093429
ENSG00000162928	1.19881194649	0.581892507354
ENSG00000162929	-0.629421125884	0.71552277075
ENSG00000162931	3.39970779161	0.0140960748037
ENSG00000162944	1.2388440864	0.327560107276
ENSG00000162946	0.954996913501	0.160274983006
ENSG00000162949	-0.161565450918	0.131328515639
ENSG00000162951	0.890324230762	2.66674131395
ENSG00000162961	1.9874736708	1.33340763761
ENSG00000162971	0.31967128969	0.182906501003
ENSG00000162972	-0.15819488319	0.319688444351
ENSG00000162975	1.98529819811	1.33340774951
ENSG00000162976	3.99522111391	0.151426300063
ENSG00000162980	-0.842600820118	2.11772318566
ENSG00000162981	0.404578817725	2.40007783893
ENSG00000162989	0.887107900443	2.66674118144
ENSG00000162992	0.0421197768184	2.28578871634
ENSG00000162994	-1.42468258574	0.0223022717811
ENSG00000162998	0.532976660729	0.224445916919
ENSG00000162999	-0.0520431296592	0.753697589241
ENSG00000163001	-0.469440978589	0.723884259471
ENSG00000163002	-1.56805733126	2.05721765183
ENSG00000163006	0.223023933504	0.137924028132
ENSG00000163009	0.374536217285	0.342931854467
ENSG00000163012	2.78729659812	0.0569899167254
ENSG00000163013	0.0387390967132	2.28578881012
ENSG00000163017	0.885064749465	0.888964527207
ENSG00000163026	-0.525262479794	0.720795160196
ENSG00000163029	-1.44931569487	2.06459101633
ENSG00000163032	0.88910850271	2.66674097844
ENSG00000163040	1.41635281963	0.0304225342784
ENSG00000163041	0.881895139484	2.66674126755
ENSG00000163050	-0.922980899193	0.301293483565
ENSG00000163053	1.04779870353	0.309253250721
ENSG00000163067	-0.862007324795	0.23520000097
ENSG00000163069	-0.132475617057	0.746741002134
ENSG00000163071	1.55123598451	0.0998965875981
ENSG00000163072	-0.605876468585	0.429925645326
ENSG00000163075	-0.251872474425	0.201310120602
ENSG00000163081	1.50776059466	0.249159339749
ENSG00000163082	0.0432052448538	0.761979358604
ENSG00000163083	0.889330619745	2.66674105424
ENSG00000163092	-0.122021632286	0.0141844684443
ENSG00000163093	0.889629611169	2.66674099321
ENSG00000163098	0.6867571247	0.282902804489
ENSG00000163104	1.97098593927	4.00007542415
ENSG00000163106	-1.98674553015	2.03781107342
ENSG00000163110	1.39762256517	0.207482297896
ENSG00000163113	1.01972511761	0.250858266309
ENSG00000163114	1.79089384888	0.0449681049734
ENSG00000163116	0.00392900349519	0.0734807908172
ENSG00000163126	-0.137056147971	0.117916819625
ENSG00000163131	-0.845687869646	2.11772139178
ENSG00000163132	1.5031087848	1.06674876297
ENSG00000163138	-0.600805928197	0.307294058376
ENSG00000163141	2.21101654061	0.0555357509796
ENSG00000163145	0.550477323394	0.495312670068
ENSG00000163154	-0.212575496445	2.2222966053
ENSG00000163155	-1.73116433516	2.0488550764
ENSG00000163156	1.78384375206	0.134754714055
ENSG00000163157	2.13228847447	0.0958010135409
ENSG00000163159	0.435615864318	0.346394802996
ENSG00000163161	-0.331350138285	0.115700312444
ENSG00000163162	-0.942657150019	2.10534093871
ENSG00000163166	0.888691101582	0.888963326029
ENSG00000163170	-1.05702456282	2.09531239444
ENSG00000163171	0.375941648708	2.40007434734
ENSG00000163191	3.53388562243	0.186707670646
ENSG00000163202	2.23544767542	0.123094192662
ENSG00000163206	-1.05721262869	2.09531239613
ENSG00000163207	-0.878247187835	0.704478821222
ENSG00000163209	4.14119838015	0.171939253261
ENSG00000163214	-0.388240056101	0.145830277335
ENSG00000163216	-0.711078715545	2.13340882576
ENSG00000163217	0.376714623687	2.40007432583
ENSG00000163218	-0.845589754348	0.0785250421879
ENSG00000163219	0.0988844282096	0.46068067594
ENSG00000163220	0.888520276064	2.66674195804
ENSG00000163221	-0.410522771213	2.18189248215
ENSG00000163235	-0.210763387916	2.22229653557
ENSG00000163239	-0.299744611882	0.116033538739
ENSG00000163249	1.98183846812	4.00007457419
ENSG00000163251	0.0573665442907	2.28579149717
ENSG00000163254	-0.667169147628	0.713253506062
ENSG00000163257	-0.410902768602	2.18189257792
ENSG00000163263	1.59563073023	0.134128556161
ENSG00000163273	0.408189226171	2.40008197754
ENSG00000163281	-0.958629091292	2.10533876667
ENSG00000163283	1.64631026779	0.0877212273861
ENSG00000163285	0.761022193561	0.517722068447
ENSG00000163286	0.376884331064	0.0828347358855
ENSG00000163288	0.88756739427	2.66674106032
ENSG00000163291	0.773384641308	0.235946920627
ENSG00000163293	1.51190388627	0.141085139629
ENSG00000163295	0.420743167487	0.127317023374
ENSG00000163297	-0.0505079524245	0.0579609190884
ENSG00000163312	-0.769199663991	0.193454035984
ENSG00000163319	-2.82472037026	2.01633492622
ENSG00000163322	0.931695853187	0.087062641169
ENSG00000163328	-0.326548458098	0.244274829768
ENSG00000163331	-1.90160373537	2.04089264612
ENSG00000163344	-2.15075736284	2.03182146043
ENSG00000163346	0.518284441539	0.117290906487
ENSG00000163347	1.53583321863	0.467606841627
ENSG00000163348	1.99899117174	4.00007787606
ENSG00000163349	1.98464887288	0.800074470741
ENSG00000163352	-0.211298804602	2.22229681823
ENSG00000163354	1.07059827106	0.0459341593794
ENSG00000163357	-0.211548910634	0.171014945773
ENSG00000163359	0.497616867977	0.0701207888524
ENSG00000163362	1.10007857802	0.403437251864
ENSG00000163374	-0.440009575739	0.197893264524
ENSG00000163376	-0.412001771983	0.727347726971
ENSG00000163377	0.0364641875914	2.28578865521
ENSG00000163378	4.265978693	0.0239177696662
ENSG00000163380	0.571933441958	0.276351357612
ENSG00000163382	0.35052625544	0.0955790683742
ENSG00000163386	-0.175059985776	0.049559686175
ENSG00000163389	0.842613490834	0.202702655867
ENSG00000163393	-0.991982753505	0.700640299765
ENSG00000163394	-1.51014219026	2.06068041369
ENSG00000163395	0.839455552678	0.0362065167347
ENSG00000163399	-0.411284303991	2.18189248897
ENSG00000163406	1.05773177478	0.0715589269489
ENSG00000163412	-0.410646532443	2.18189250268
ENSG00000163421	-1.44676781931	0.688246441941
ENSG00000163424	-0.410504056355	0.311763041569
ENSG00000163428	0.385632027981	0.800077218784
ENSG00000163430	0.256219541968	0.784389530559
ENSG00000163435	0.889314433518	2.6667409766
ENSG00000163440	-0.405801686229	2.18189363811
ENSG00000163444	0.667715218048	0.848560025804
ENSG00000163449	0.135236785657	0.772004235056
ENSG00000163453	0.162041455214	0.464590465509
ENSG00000163462	3.08998021016	2.66674154781
ENSG00000163463	2.32523757539	0.685788821974
ENSG00000163464	0.886595719874	0.156937196186
ENSG00000163466	2.01592022623	4.00007881196
ENSG00000163467	1.86473932196	0.251054884031
ENSG00000163468	-0.566592484903	2.15392335804
ENSG00000163472	-0.075940158582	0.250466089744
ENSG00000163479	0.252659103449	0.784388182516
ENSG00000163481	0.887149209964	0.381026802707
ENSG00000163482	0.278379744517	0.0762868609809
ENSG00000163485	1.47262197768	1.06674103137
ENSG00000163486	2.98273612595	0.101547555549
ENSG00000163491	0.69737821834	0.150509266088
ENSG00000163492	1.20545776225	0.0360657615329
ENSG00000163497	1.98907298642	4.00007480816
ENSG00000163499	-1.02365988596	0.419878170659
ENSG00000163501	0.388643621616	2.400077013
ENSG00000163507	1.99631887244	0.0580474064884
ENSG00000163508	-2.40787403699	2.0247656655
ENSG00000163510	-0.336368173937	0.439290203237
ENSG00000163512	1.22195305764	0.419122477082
ENSG00000163513	1.39328807052	0.62229661802
ENSG00000163515	0.132239927804	0.178017011429
ENSG00000163516	-0.0195602884348	0.0987272191705
ENSG00000163517	0.142164376017	0.772005217971
ENSG00000163518	0.168079915026	0.11081658047
ENSG00000163519	0.589685651383	0.131311923362
ENSG00000163520	0.689939351502	0.282904097412
ENSG00000163521	-0.0601341047611	0.205422064567
ENSG00000163527	1.13436235547	0.952455802902
ENSG00000163528	-0.85258812151	2.11772161954
ENSG00000163530	-0.211156515089	0.740815111075
ENSG00000163531	-1.30699239682	2.07414883018
ENSG00000163534	-1.96202110884	0.679644301991
ENSG00000163535	-0.544696788784	0.239996813694
ENSG00000163536	-0.210400317312	2.22229659064
ENSG00000163539	-0.57447313617	2.15392406661
ENSG00000163541	-1.31029251276	2.07414854651
ENSG00000163545	0.469361241362	0.27107765209
ENSG00000163554	0.157402178154	0.178612040435
ENSG00000163558	0.989878888488	0.391052683558
ENSG00000163563	1.84324604401	0.0330415315034
ENSG00000163564	0.172141666471	0.0568233510108
ENSG00000163565	0.037692823173	0.326605435323
ENSG00000163568	-2.8902919971	2.01534168791
ENSG00000163576	-0.349446522567	0.0665460391798
ENSG00000163577	-0.720831076945	2.13340786393
ENSG00000163581	1.15731031423	0.169004496537
ENSG00000163584	1.02986970023	0.553925198101
ENSG00000163586	0.522059626618	0.820587649536
ENSG00000163590	-0.20767066886	2.22229723832
ENSG00000163596	-0.647686406003	0.306408148689
ENSG00000163599	0.886865816443	2.66674104716
ENSG00000163600	-0.578983859943	2.15392053483
ENSG00000163602	1.48059232907	1.0667416165
ENSG00000163606	-1.62518121838	2.05412865177
ENSG00000163607	1.60285592907	0.134129872623
ENSG00000163608	1.43140804916	0.037964507368
ENSG00000163611	-0.302212592349	0.314774515884
ENSG00000163617	-0.602870524917	0.00610795323155
ENSG00000163618	-1.30982247126	2.07414858132
ENSG00000163623	-0.211097707241	2.22229653371
ENSG00000163624	-1.22732493968	2.08007512699
ENSG00000163625	0.226380895485	0.469040447924
ENSG00000163626	-0.0180813589705	0.454128575084
ENSG00000163629	-1.05793527397	0.419122845637
ENSG00000163630	1.13801398221	0.952456716814
ENSG00000163631	-0.283409542316	0.735706727115
ENSG00000163633	-0.578800420888	0.718023121617
ENSG00000163634	0.143037511845	0.772004985764
ENSG00000163635	0.0429318785468	2.28578997757
ENSG00000163636	-0.727045304645	2.13340874041
ENSG00000163637	1.98411622908	1.33340776988
ENSG00000163638	-0.0790552041114	0.322152428001
ENSG00000163644	0.45729855557	0.487031155612
ENSG00000163645	-1.5700058845	0.108354800955
ENSG00000163646	-0.27115483954	0.200940235141
ENSG00000163655	0.686346860796	0.848559466738
ENSG00000163659	0.888576378085	2.66674099292
ENSG00000163660	2.84719205985	0.317538078469
ENSG00000163661	-1.04946883697	2.09531359996
ENSG00000163666	0.714545036871	0.365788706379
ENSG00000163673	0.688272782163	0.848559220068
ENSG00000163681	1.98678024791	0.800075675391
ENSG00000163682	4.32259891912	0.731257384922
ENSG00000163683	0.895490541663	2.66674158742
ENSG00000163684	-0.957481279907	2.10533753971
ENSG00000163686	-1.1514729436	2.08703100301
ENSG00000163687	0.491296236666	0.222708915481
ENSG00000163689	-0.134336490233	0.248963401801
ENSG00000163694	0.88680226345	2.66674115003
ENSG00000163697	-0.367046916867	0.168519433265
ENSG00000163701	-0.0860232039748	0.173338196227
ENSG00000163702	-0.172447091669	0.0970831628724
ENSG00000163703	-0.841622499242	0.0848253318832
ENSG00000163704	0.641228624649	0.27944166518
ENSG00000163705	-1.94782130895	2.03929002653
ENSG00000163710	1.73604407478	0.0565122922432
ENSG00000163714	1.98756357818	1.33341160607
ENSG00000163719	-2.87206356626	2.01557854864
ENSG00000163728	0.272321565092	0.214679712776
ENSG00000163734	0.0416683146879	2.2857885842
ENSG00000163735	1.53989582357	0.467608101525
ENSG00000163736	-0.577309159249	2.15392046634
ENSG00000163737	-0.280632634851	0.735706765699
ENSG00000163738	2.51413234978	0.138313295213
ENSG00000163739	-0.209459014783	2.2222965336
ENSG00000163743	1.24706602689	0.268849828332
ENSG00000163746	-0.121410315319	0.448855373023
ENSG00000163749	0.468015646961	0.0519304931509
