Gene	beta	se2
ENSG00000148411	0.181917087631	2.66670847218
ENSG00000148426	-0.0909132066235	0.22837212839
ENSG00000148429	1.01074847096	0.113338178659
ENSG00000148444	-0.765650622225	0.451323500114
ENSG00000148450	1.82700476464	0.186654366682
ENSG00000148459	-0.995347329003	0.440857811167
ENSG00000148468	0.778126274752	0.355597114876
ENSG00000148481	0.356852004042	0.309220940975
ENSG00000148482	1.12157019846	0.175280010069
ENSG00000148483	-0.0302411732084	0.848527293638
ENSG00000148484	0.527357548964	0.41908926982
ENSG00000148488	1.43493692782	0.251023017775
ENSG00000148498	-0.853684190722	0.202913392658
ENSG00000148513	-1.63549701277	0.00479250504282
ENSG00000148516	-0.56409375808	0.771971651985
ENSG00000148541	1.28647160096	0.444485936837
ENSG00000148572	-0.323991089613	0.800041664148
ENSG00000148584	0.160066246063	0.13920339855
ENSG00000148600	0.632402546993	0.0706497943955
ENSG00000148602	0.78698086848	0.169821297931
ENSG00000148604	0.843086056186	0.131323536051
ENSG00000148606	0.108262976573	0.0556667094832
ENSG00000148634	-0.162391613129	0.820555235693
ENSG00000148655	-1.25919596393	0.0863111967311
ENSG00000148660	-0.178206660779	0.820554269721
ENSG00000148671	0.444545271702	0.952422862656
ENSG00000148672	-1.42841874261	2.13337495096
ENSG00000148677	-0.712212850384	0.206551142011
ENSG00000148680	0.82827545034	0.467574030744
ENSG00000148688	2.30644917079	0.0496505377594
ENSG00000148690	0.920797312878	0.197689738867
ENSG00000148700	-0.904533972288	2.22226413311
ENSG00000148702	-2.12696407512	0.0712876671668
ENSG00000148704	1.91463022495	0.439602281652
ENSG00000148719	1.42433407419	0.287221097087
ENSG00000148734	-3.10648388476	0.184136579476
ENSG00000148735	1.3342719051	0.0556088954165
ENSG00000148737	0.776334238314	0.152422756627
ENSG00000148773	0.251454933936	0.0326488868513
ENSG00000148795	0.486000233154	0.222853226366
ENSG00000148798	0.937292269882	0.685756132405
ENSG00000148803	-0.56598424756	0.771972249786
ENSG00000148814	2.97952847972	0.0176467255503
ENSG00000148826	0.418397234873	0.952423190852
ENSG00000148832	-0.526081844962	0.258627362168
ENSG00000148834	-1.26967950206	0.43081181008
ENSG00000148835	1.62543355998	0.685755735561
ENSG00000148840	-0.400089424844	0.474115760372
ENSG00000148841	1.68261791065	0.0816092214058
ENSG00000148842	-0.919416343293	2.2222639692
ENSG00000148843	-0.23284167031	0.128293405395
ENSG00000148848	-0.0750604970656	0.228371345628
ENSG00000148908	0.781524763526	1.06670829318
ENSG00000148925	-0.331778992745	0.800041611122
ENSG00000148926	0.606363671684	0.0384302826982
ENSG00000148935	0.338211948495	0.553887956446
ENSG00000148942	-0.737360767436	0.323491930688
ENSG00000148943	1.29482079106	0.307734068914
ENSG00000148948	1.28563774531	4.00004146753
ENSG00000148950	-0.786938973298	0.249661978487
ENSG00000148965	1.28870790441	1.33337481915
ENSG00000148985	-1.22553088813	0.144185631117
ENSG00000149016	0.32959653483	0.110811213133
ENSG00000149021	-0.424752198193	0.337038179958
ENSG00000149043	-0.557956221966	0.0748148353813
ENSG00000149050	0.990628169387	0.0611036597112
ENSG00000149054	-1.39036151879	0.0521503436308
ENSG00000149084	-0.810787916683	0.448822585197
ENSG00000149089	-1.1390696387	0.0396061479007
ENSG00000149090	-0.347313596983	0.068234583609
ENSG00000149091	0.837253791003	0.299507667033
ENSG00000149100	0.705230100109	0.62226390265
ENSG00000149115	-2.95149709724	0.289913928962
ENSG00000149124	-0.971478989212	0.315606744739
ENSG00000149131	-0.320648007732	2.40004144465
ENSG00000149133	-0.971595044416	0.315606597679
ENSG00000149136	-1.10955760655	2.1818596359
ENSG00000149150	0.473188402133	0.106902510274
ENSG00000149177	-0.0260058399126	0.133473950973
ENSG00000149179	0.786295093259	0.030032628684
ENSG00000149182	0.400998632004	0.403402798944
ENSG00000149187	0.441568114644	0.952422532794
ENSG00000149196	-0.544052066962	0.771971983765
ENSG00000149201	-0.0579646580627	0.0259938932077
ENSG00000149212	-1.11040069602	2.1818598343
ENSG00000149218	-0.627238028144	0.255050592311
ENSG00000149231	-0.102838917438	0.276319038519
ENSG00000149243	-0.199473163916	0.144355545608
ENSG00000149256	-1.65663123343	2.10530465314
ENSG00000149257	0.51543354851	0.327527430821
ENSG00000149260	1.38741154345	0.026257404174
ENSG00000149262	-0.0394399715649	0.109986847997
ENSG00000149269	-0.0556979337077	0.505304789341
ENSG00000149273	-1.10812166533	2.18185967293
ENSG00000149289	1.70819772012	0.107111082133
ENSG00000149292	0.993443155564	0.0303363049936
ENSG00000149294	1.25878987401	0.105380180593
ENSG00000149295	2.38830391602	2.66670825458
ENSG00000149300	0.83723055663	0.467573924532
ENSG00000149305	0.895114089231	0.115518713353
ENSG00000149308	0.697542326074	0.0661242899359
ENSG00000149311	-0.287768896122	0.0306074339139
ENSG00000149313	-0.358042842829	0.264817579394
ENSG00000149328	1.91943353827	0.0246256139257
ENSG00000149346	0.195096725138	0.127025947549
ENSG00000149357	-0.318643666568	2.4000422056
ENSG00000149380	0.756574836547	0.186654403548
ENSG00000149403	-0.560023902807	0.771971381058
ENSG00000149418	-0.0146720916797	0.848526399482
ENSG00000149428	1.28783129692	0.444485940823
ENSG00000149435	-0.823175987752	0.0975800633559
ENSG00000149451	1.418879654	0.0543445236484
ENSG00000149452	1.28994171213	0.235336451522
ENSG00000149474	0.746213864502	0.0811743564167
ENSG00000149476	1.22707554397	0.0580614334084
ENSG00000149480	-2.33803997812	0.293418822426
ENSG00000149483	-0.0461707410986	0.505304607567
ENSG00000149485	0.951618804029	0.0361318427865
ENSG00000149488	-1.96493194426	0.0330249803584
ENSG00000149489	1.2517555045	0.0265365063258
ENSG00000149499	-0.018856975525	0.282869917666
ENSG00000149503	-0.538772046602	0.464558041907
ENSG00000149506	0.977244903589	0.0532831177945
ENSG00000149507	0.559153554036	0.268816598518
ENSG00000149516	1.9597105312	0.233888624649
ENSG00000149527	0.45133579489	0.0927271579888
ENSG00000149532	1.80131413761	1.0667088276
ENSG00000149534	0.374010276015	0.0110248094474
ENSG00000149541	0.176959462867	0.242465907747
ENSG00000149547	-0.656967182086	2.28575576133
ENSG00000149548	0.305330780743	0.101514592426
ENSG00000149554	-0.239866412001	0.221075606013
ENSG00000149557	0.192364143967	2.66670826475
ENSG00000149564	1.27651128	0.571470682186
ENSG00000149571	0.184157132654	0.888931620471
ENSG00000149573	-0.671353008945	0.0415467195415
ENSG00000149575	-0.011378794379	0.848526340161
ENSG00000149577	0.569505604129	0.156586691662
ENSG00000149582	0.699655779024	0.124486017327
ENSG00000149591	0.951567464825	0.685755739776
ENSG00000149596	-0.0282972569466	0.84852648104
ENSG00000149599	1.03821753445	0.155964097405
ENSG00000149600	0.562188888214	0.227961909176
ENSG00000149609	-2.81788303596	0.29097922786
ENSG00000149633	1.02244883978	0.0357481924901
ENSG00000149634	3.60485991672	0.244241807511
ENSG00000149636	0.376734326227	0.0682400295543
ENSG00000149639	-0.562392509483	0.77197212402
ENSG00000149646	-0.795902822016	0.0725265195323
ENSG00000149651	-2.16561996901	2.06064963339
ENSG00000149654	2.8822814153	2.40004203656
ENSG00000149657	-0.660066055217	2.28575587163
ENSG00000149658	-0.913151726167	2.22226378754
ENSG00000149679	-0.740130271618	0.323491678189
ENSG00000149716	-1.10901250354	2.18185962429
ENSG00000149735	-3.32940306862	2.01984357809
ENSG00000149742	1.06226798392	0.0362440637182
ENSG00000149743	-0.757059762651	0.205389819045
ENSG00000149761	-1.19142390859	0.309852428279
ENSG00000149781	-0.378345698689	0.140160733476
ENSG00000149782	-0.00878699899215	0.0263585802502
ENSG00000149792	-1.65679274736	0.701795882655
ENSG00000149798	0.0635436932101	0.517688520692
ENSG00000149806	-0.32426317202	2.40004147708
ENSG00000149809	-2.19831583967	0.0282993143553
ENSG00000149823	0.069318232385	0.235913875094
ENSG00000149922	0.244919394115	0.246376242305
ENSG00000149923	0.772799976951	1.06670817926
ENSG00000149925	0.739755500314	0.287122820168
ENSG00000149926	-0.458198150109	0.7843553819
ENSG00000149927	-0.417147308514	0.47411580522
ENSG00000149929	1.61803914773	0.0839097577594
ENSG00000149930	-2.21706494238	2.06064820414
ENSG00000149932	0.905303786092	0.259150828667
ENSG00000149948	1.28763525682	4.00004145095
ENSG00000149968	1.22117698384	0.0514000829273
ENSG00000149972	0.987052158714	0.204645929843
ENSG00000150045	1.22166431541	0.166999280711
ENSG00000150048	0.138831139406	0.114395782367
ENSG00000150051	0.191159018939	0.888930402983
ENSG00000150054	-0.19503387826	0.144355435781
ENSG00000150076	-0.739436097018	0.00130057010958
ENSG00000150093	1.31052583525	0.266709241173
ENSG00000150201	-2.37577961376	2.05132349957
ENSG00000150244	0.977109652635	0.0209059986934
ENSG00000150261	1.03968573311	0.16935396354
ENSG00000150269	-0.327555166842	0.342898764514
ENSG00000150275	-0.0360923698173	0.0216916507129
ENSG00000150281	-0.152090510453	0.495279593284
ENSG00000150337	-0.0233635622906	0.00693852242769
ENSG00000150347	-1.05075022077	0.731224400731
ENSG00000150361	0.360692205278	0.214494313437
ENSG00000150394	-0.0126181540756	0.848526372893
ENSG00000150401	1.21218604167	0.15411566552
ENSG00000150403	-0.831424511231	0.10670848588
ENSG00000150433	-0.0161938863449	0.848526547548
ENSG00000150455	1.33085439368	0.0450087374468
ENSG00000150456	0.869465252136	0.220331892457
ENSG00000150457	1.28792883497	0.800041477966
ENSG00000150459	1.28379009457	0.0889316510658
ENSG00000150471	-0.0290201633757	0.848526802717
ENSG00000150477	0.562699875443	0.26881691665
ENSG00000150510	0.87430597266	0.107111199183
ENSG00000150526	-0.906766785666	2.22226399943
ENSG00000150527	-0.610762204772	2.28575890865
ENSG00000150540	-1.58996558309	0.422513753204
ENSG00000150551	-1.22046822145	0.720763246214
ENSG00000150556	0.544660266975	0.327527113113
ENSG00000150593	0.019875669766	0.196441929295
ENSG00000150594	-0.0123287094266	0.848526333846
ENSG00000150625	0.185949630403	2.66670856857
ENSG00000150627	-0.266988652628	0.0439533102102
ENSG00000150628	-0.428337876249	0.0182824643583
ENSG00000150630	-1.10904155015	2.18185995434
ENSG00000150636	-1.30678612993	0.0478252598808
ENSG00000150637	-0.314614545209	0.800041905437
ENSG00000150656	-1.10816765548	0.198388746623
ENSG00000150667	-0.678769520635	0.035040325797
ENSG00000150672	-0.769471657125	0.753665149666
ENSG00000150676	-0.335317633424	0.2648184424
ENSG00000150681	0.438382529272	0.952422462679
ENSG00000150687	-1.04875100709	0.731224336694
ENSG00000150712	0.204751146778	0.53337557342
ENSG00000150722	0.190833005103	0.533374851702
ENSG00000150750	-0.83251144851	0.149375115799
ENSG00000150753	-0.325033191637	2.40004150018
ENSG00000150756	-2.30702733293	0.0587682104036
ENSG00000150760	1.92941817583	0.0538217425127
ENSG00000150764	-0.776740425244	0.15018217648
ENSG00000150768	0.479499946581	0.137833076536
ENSG00000150773	0.130466974467	0.138091946408
ENSG00000150776	-0.815855099223	0.746709113055
ENSG00000150779	2.3866967978	2.66670812033
ENSG00000150782	-0.152525251183	0.820555803507
ENSG00000150783	1.28778754489	1.33337483685
ENSG00000150787	-0.196872136216	0.350272035225
ENSG00000150867	-0.445172336099	0.784355668634
ENSG00000150873	1.57566391236	0.0424884772173
ENSG00000150893	-0.384159640815	0.0766789447215
ENSG00000150938	-1.10758301783	2.18186009215
ENSG00000150961	-1.36232772197	0.713220658395
ENSG00000150967	0.624413961808	0.202340719451
ENSG00000150977	-1.41472301532	2.13337545873
ENSG00000150990	0.657575935702	0.339911704392
ENSG00000150991	2.13854179817	0.0635337912344
ENSG00000150995	-0.141650738321	0.495279998044
ENSG00000151005	-0.119527606988	0.0117278050577
ENSG00000151006	-0.442665685873	0.181285306885
ENSG00000151012	0.137568193378	0.202668361723
ENSG00000151014	-0.322172599985	0.800041462351
ENSG00000151023	-0.0986963796918	0.354722810371
ENSG00000151025	0.523110057162	0.419089111626
ENSG00000151033	4.71526960734	0.0459945614064
ENSG00000151062	-0.172673696369	0.0312237105591
ENSG00000151065	-1.37533721575	0.713220076098
ENSG00000151067	-1.3331508308	0.715488966146
ENSG00000151079	-0.894582311929	2.222264556
ENSG00000151090	1.28934294996	0.800041572064
ENSG00000151092	-0.919277330531	0.130592212767
ENSG00000151093	-1.02815126791	0.313924797216
ENSG00000151116	0.477802090499	0.261860120625
ENSG00000151117	-0.536949957769	0.464557591083
ENSG00000151131	-1.54783717392	2.11768892585
ENSG00000151135	0.236339648834	0.88893255869
ENSG00000151136	-0.012935463806	0.848526327158
ENSG00000151148	-0.242081240571	0.143005450828
ENSG00000151150	-1.11064767039	0.4364053142
ENSG00000151151	-0.913398898303	2.22226418038
ENSG00000151164	-1.15993484375	0.197128361971
ENSG00000151176	-0.38554512874	0.125106824091
ENSG00000151208	0.951165634234	0.685756316969
ENSG00000151224	0.188386958761	0.38099391587
ENSG00000151229	0.221933116184	2.66671025001
ENSG00000151233	-1.09235131952	2.18186072588
ENSG00000151239	-0.414686831302	0.784357034553
ENSG00000151240	0.00133741233315	0.365756342006
ENSG00000151247	0.189626816571	2.66670812164
ENSG00000151276	-2.01663057132	2.07411576887
ENSG00000151287	-0.530428807891	0.46455786918
ENSG00000151292	-1.52952763564	2.11768941701
ENSG00000151304	-0.764681503666	0.150182692294
ENSG00000151320	-1.85499462706	2.08699821976
ENSG00000151322	-2.52516703173	2.04448605198
ENSG00000151327	1.04185852055	0.507978428258
ENSG00000151332	-0.195849611215	0.128834835628
ENSG00000151338	0.478334787145	0.0671725418773
ENSG00000151348	0.229142483856	0.15850487572
ENSG00000151353	-2.26457534593	2.05718473716
ENSG00000151360	0.708709351549	0.0182527460267
ENSG00000151364	1.27386878137	0.266708319004
ENSG00000151365	0.187443969245	0.533374826759
ENSG00000151366	2.13686313479	0.952422417032
ENSG00000151376	0.224348808589	0.141668477582
ENSG00000151379	0.18760612837	0.888930540638
ENSG00000151388	0.375921843948	0.0418685784103
ENSG00000151413	-1.06993900397	0.437777604359
ENSG00000151414	0.532616245494	0.32752790426
ENSG00000151418	0.188700922984	0.533374991529
ENSG00000151422	-0.963879563441	0.735674837479
ENSG00000151445	0.300923176183	0.144520313327
ENSG00000151458	-0.320093421216	0.480041678009
ENSG00000151461	0.453932605767	0.952423246856
ENSG00000151465	-1.09479307784	0.436405817157
ENSG00000151466	0.11199378667	0.0605406891747
ENSG00000151468	3.74840805994	0.241311404638
ENSG00000151470	-0.556133593707	0.77197149671
ENSG00000151474	-2.18751863198	0.0764391662765
ENSG00000151475	4.01573450637	0.125594962887
ENSG00000151490	-2.27070211436	2.05718437675
ENSG00000151491	-0.0451652686787	0.505304755363
ENSG00000151498	-0.0579028440134	0.132701970091
ENSG00000151500	0.0714860126577	0.123448647549
ENSG00000151502	-0.669818888626	2.2857558583
ENSG00000151503	-0.491025003172	0.0599819817221
ENSG00000151532	1.03733340976	0.507978135088
ENSG00000151552	-0.40667036164	0.474115651562
ENSG00000151553	2.16183618955	0.952423992918
ENSG00000151572	0.509460962376	0.108014160975
ENSG00000151575	0.802053535226	0.058384138091
ENSG00000151576	-0.200117636651	0.106416211444
ENSG00000151577	-0.314121805173	0.800041993548
ENSG00000151611	-0.508485172727	0.0932866067829
ENSG00000151612	-1.10809438083	2.18185980132
ENSG00000151615	0.176301760724	2.66671100367
ENSG00000151617	1.29189723923	0.800041606117
ENSG00000151623	0.499135163903	0.581859657407
ENSG00000151632	1.67434225071	0.0437152771924
ENSG00000151640	-0.0174632423235	0.169738605488
ENSG00000151650	1.15729504799	0.114701891415
ENSG00000151651	-1.10277575552	0.0270296622857
ENSG00000151655	1.3031844589	0.0157284671576
ENSG00000151657	-1.08868816119	0.311730882425
ENSG00000151665	-0.833659735603	0.746708391194
ENSG00000151687	1.4192181722	0.0128190379051
ENSG00000151689	-0.378734567296	0.0431855933715
ENSG00000151690	0.384904080067	0.187428915365
ENSG00000151692	0.189206706776	2.66670812136
ENSG00000151693	-0.463492251352	0.46900756373
ENSG00000151694	-0.816141793417	0.448822192984
ENSG00000151702	-0.907232492754	2.22226404336
ENSG00000151704	-2.10562250992	0.689180060808
ENSG00000151715	-0.191209254684	0.188975355013
ENSG00000151718	0.390665976554	0.187429972639
ENSG00000151725	1.70292815644	0.0630946819189
ENSG00000151726	0.672274712224	0.439602224112
ENSG00000151729	-1.11043740372	2.1818596694
ENSG00000151743	0.464878853322	0.952423523391
ENSG00000151746	-0.232341152416	0.486998386216
ENSG00000151748	-0.32805124383	0.480041748559
ENSG00000151773	-0.492686820224	0.332269258905
ENSG00000151778	1.27979167182	4.00004152019
ENSG00000151779	-0.821314826598	0.0458207123155
ENSG00000151789	-0.636617332188	2.28575733037
ENSG00000151790	-0.282287720177	0.126811051123
ENSG00000151806	-0.130593573233	0.0215752984183
ENSG00000151812	1.29355703026	0.235336063478
ENSG00000151834	-1.26854098085	2.15388843724
ENSG00000151835	-0.156684545189	0.0369102180382
ENSG00000151846	0.190364631766	0.533374780346
ENSG00000151849	1.90885861409	0.0103164277744
ENSG00000151876	1.13428672158	0.161072410842
ENSG00000151881	0.851504546421	0.0645739517311
ENSG00000151882	-2.00621903531	2.0741157224
ENSG00000151883	0.701231425391	0.622264144271
ENSG00000151892	-1.27912142255	2.153887725
ENSG00000151893	0.794333296527	1.06670945051
ENSG00000151914	0.00927436746865	0.0208373230881
ENSG00000151917	0.350761423047	0.55388858336
ENSG00000151929	-0.907315444032	2.22226407843
ENSG00000151948	-1.20737936409	0.432828634173
ENSG00000151952	-1.27797321387	2.153887666
ENSG00000151962	-2.08036191694	2.06900706086
ENSG00000152022	-0.047584570849	0.505304633715
ENSG00000152034	0.270287154925	0.302264240771
ENSG00000152049	1.27891869181	4.00004156319
ENSG00000152056	0.843070390226	0.467574273241
ENSG00000152061	-0.638976998371	0.457185350206
ENSG00000152076	-0.631904042405	0.0999016997661
ENSG00000152078	2.41197798211	2.66670932998
ENSG00000152082	0.179270349554	0.380994030707
ENSG00000152086	0.591410286149	0.0586751646044
ENSG00000152092	1.04044971218	0.507978322694
ENSG00000152102	1.30488270891	0.800043238978
ENSG00000152104	-0.551528153405	0.771971626102
ENSG00000152127	0.187863442622	0.888930358325
ENSG00000152128	-0.908975224695	2.22226369462
ENSG00000152133	0.467701903769	0.952424300502
ENSG00000152137	-0.659808589558	0.761946272467
ENSG00000152147	0.262265049897	0.246376390745
ENSG00000152154	0.177655861485	2.66670822955
ENSG00000152193	-0.396675143492	0.124722441314
ENSG00000152207	-1.42264501624	0.71115264009
ENSG00000152208	0.773272628708	1.06670816286
ENSG00000152213	-0.230199104144	0.00427532204014
ENSG00000152214	0.95669454812	0.228613515077
ENSG00000152217	1.28580151145	4.00004146875
ENSG00000152219	-0.659711861183	2.28575576438
ENSG00000152223	0.0761920818405	0.0960938664382
ENSG00000152229	-0.1455699393	0.495279890537
ENSG00000152234	-0.174616436059	0.820554445876
ENSG00000152240	-2.15224021338	0.412621222175
ENSG00000152242	-0.74706715593	0.753664721038
ENSG00000152253	0.983058243624	0.128170029923
ENSG00000152254	-0.921920476879	0.0331763817483
ENSG00000152256	-0.409978324898	0.182056906656
ENSG00000152266	-1.65675221386	2.10530461647
ENSG00000152270	-2.35482010846	0.293246847841
ENSG00000152284	0.49700195067	0.581859844494
ENSG00000152291	-0.590735448739	0.256162041788
ENSG00000152292	0.830282225073	0.467574183569
ENSG00000152315	1.5357393215	0.507978076843
ENSG00000152332	0.397725773902	0.403402967627
ENSG00000152348	0.300727133565	0.391019475103
ENSG00000152359	0.491704691747	0.222854415871
ENSG00000152377	0.498852979995	0.581859715292
ENSG00000152380	-1.17458553207	0.197127676414
ENSG00000152382	-1.41959095738	0.304803555356
ENSG00000152402	-0.668058390839	2.28575583829
ENSG00000152404	-0.597877893081	0.328310359794
ENSG00000152409	0.806248129264	0.249127568339
ENSG00000152413	0.212380980069	2.66670970598
ENSG00000152422	0.0122995240846	0.0500688092542
ENSG00000152430	-1.32213196185	0.429027959268
ENSG00000152433	-0.263822097251	0.0425641895678
ENSG00000152439	-0.388850641391	0.0255711063012
ENSG00000152443	1.34222766539	0.0328484247534
ENSG00000152454	0.0661864434064	0.063210493564
ENSG00000152455	-0.908329737987	2.22226369962
ENSG00000152457	0.938451531337	0.0421242435255
ENSG00000152463	3.40808371294	0.0681964501039
ENSG00000152464	0.435942077176	0.113940135447
ENSG00000152465	1.83760562277	0.28712329291
ENSG00000152467	-0.14776111464	0.118268360201
ENSG00000152484	-0.641068481594	2.28575687892
ENSG00000152492	1.90105101416	0.0522885483845
ENSG00000152495	-1.42577291622	2.13337507654
ENSG00000152503	1.9671404891	0.131442987058
ENSG00000152518	0.154110775457	2.66670891788
ENSG00000152520	-0.601626943299	2.28575878325
ENSG00000152527	0.588112529274	0.0561270596985
ENSG00000152556	-0.56584028288	0.177984006823
ENSG00000152558	0.516509175865	0.581860597661
ENSG00000152578	-0.23546487803	0.486998290899
ENSG00000152580	0.789005499176	0.00310132102115
ENSG00000152582	0.216693519225	0.050517139412
ENSG00000152583	0.295100181282	0.118744799192
ENSG00000152591	0.35764311759	0.164200196133
ENSG00000152592	-0.5728907647	0.330200214123
ENSG00000152595	-2.34513057235	0.157961302861
ENSG00000152601	-1.11043624352	2.18185966535
ENSG00000152611	1.98627034233	0.097345513614
ENSG00000152620	0.966450776777	0.685756410835
ENSG00000152642	0.33180415904	0.553887627875
ENSG00000152661	0.19014845482	0.888930331105
ENSG00000152669	0.389903300099	0.403403150226
ENSG00000152670	-0.530978271664	0.464557863178
ENSG00000152672	1.49197398786	0.0662563576074
ENSG00000152683	0.353588818673	0.309220483935
ENSG00000152684	1.17559726945	0.222951751869
ENSG00000152689	-0.836910383333	0.319654982461
ENSG00000152700	-1.92573099497	2.08004180506
ENSG00000152705	0.441195613011	0.190517652597
ENSG00000152726	1.25721723348	4.00004934004
ENSG00000152749	0.057091767038	0.198332688058
ENSG00000152760	0.918793416393	0.25915133951
ENSG00000152763	0.674361894728	0.0502207289573
ENSG00000152766	2.21055426261	0.122086561748
ENSG00000152767	-0.15621765984	0.190251313696
ENSG00000152778	2.30477543109	0.0826256693508
ENSG00000152779	-0.0506185173844	0.505304694727
ENSG00000152782	0.183146267751	0.888930541524
ENSG00000152784	1.27885097583	0.800041578669
ENSG00000152785	-0.329775964424	0.800041686577
ENSG00000152795	-1.41730230235	2.13337509972
ENSG00000152804	2.89822576043	2.40004145275
ENSG00000152818	-1.24951390188	0.0938245899442
ENSG00000152822	-0.561127189344	0.771971438412
ENSG00000152894	0.0787153823885	0.152776738857
ENSG00000152904	0.201102367614	0.533375306637
ENSG00000152910	1.0848490834	0.144558861199
ENSG00000152926	1.8135583051	0.0191869347563
ENSG00000152932	-1.54830159764	2.11768908443
ENSG00000152936	1.1289306094	0.0822221381466
ENSG00000152939	0.324523658124	0.0521658794947
ENSG00000152942	0.711048587171	0.182205847916
ENSG00000152944	-1.41704928824	2.13337495836
ENSG00000152952	0.345050725644	0.120896712626
ENSG00000152953	0.357348190511	0.21449451707
ENSG00000152954	-3.17907734003	2.02302999491
ENSG00000152969	-0.657773397793	2.28575584423
ENSG00000152977	1.29262310246	4.00004241642
ENSG00000152990	1.14104781345	0.14900735821
ENSG00000153002	-0.304285686316	0.10469716353
ENSG00000153006	0.441405208137	0.952422585829
ENSG00000153012	-0.126479287419	0.354721631969
ENSG00000153015	-0.681002863121	0.454097617047
ENSG00000153029	2.13795003605	0.0453931238377
ENSG00000153037	1.28743571104	0.571470367703
ENSG00000153044	0.901079016022	0.105377297437
ENSG00000153046	4.22291403951	0.0430986507485
ENSG00000153048	1.89471835818	0.0934360343235
ENSG00000153060	1.15955047258	0.0913756544644
ENSG00000153064	-0.0824226231863	0.047256942603
ENSG00000153066	-1.15506690383	0.167133171249
ENSG00000153071	0.784135347698	1.06670860535
ENSG00000153086	1.19050096032	0.20054298408
ENSG00000153093	-1.07639937364	0.0591847604983
ENSG00000153094	-0.657360991471	2.28575572848
ENSG00000153107	-0.404075566135	0.337039593237
ENSG00000153113	0.615918813136	0.0861703706301
ENSG00000153130	3.066076294	0.259999843309
ENSG00000153132	-0.342149533297	0.125507882349
ENSG00000153140	-1.25096329891	0.430812117739
ENSG00000153147	-0.314331278178	2.4000417436
ENSG00000153157	-0.248731843207	0.186675121153
ENSG00000153162	1.28825713085	4.00004146559
ENSG00000153165	0.265102428472	0.00468266602291
ENSG00000153179	0.670419871637	0.439601937542
ENSG00000153187	1.28960381484	1.33337486245
ENSG00000153201	-0.207792182428	0.350272042724
ENSG00000153207	-0.076599960741	0.047257647301
ENSG00000153208	0.397192634017	0.0723762253783
ENSG00000153214	3.04266417581	0.0942273241159
ENSG00000153230	1.20647459554	0.0192944247383
ENSG00000153233	0.0179018808651	0.365756023674
ENSG00000153234	1.26674292376	0.571472240331
ENSG00000153237	0.341739348497	0.0542957628626
ENSG00000153246	0.856116859447	0.0229968566482
ENSG00000153250	0.434182070188	0.952422617046
ENSG00000153253	-1.544545427	2.11768867765
ENSG00000153266	1.28819416578	4.00004565038
ENSG00000153283	0.326001121943	0.0542948970436
ENSG00000153291	-0.399288687411	0.263080670135
ENSG00000153292	0.500288352255	0.0398614812585
ENSG00000153294	1.9973152701	0.0315659760655
ENSG00000153303	-0.355542174384	0.103805370127
ENSG00000153310	2.4007006144	2.66670875051
ENSG00000153317	-1.26050200585	2.15388837434
ENSG00000153339	0.718086457605	0.622264624206
ENSG00000153347	-0.508048540655	0.00176483004241
ENSG00000153391	0.0656621323298	0.517688609723
ENSG00000153395	-0.664494067819	0.761946386426
ENSG00000153404	1.05794942434	0.0307416355203
ENSG00000153406	-0.383589130207	0.182873212939
ENSG00000153443	1.26087273897	4.00004528205
ENSG00000153446	1.75245445684	0.0534472467168
ENSG00000153485	-0.749942383432	0.753664833654
ENSG00000153487	-1.12753329573	0.727314797733
ENSG00000153495	0.634561810097	0.233887715976
ENSG00000153498	-1.18571978595	0.309852259774
ENSG00000153531	2.56536497627	0.025909641508
ENSG00000153551	-0.320662326432	0.800041606994
ENSG00000153558	0.860200638415	0.220331442397
ENSG00000153560	0.968759782968	0.685756656741
ENSG00000153561	-0.897106714448	2.22226427651
ENSG00000153563	1.27306074349	0.30773398231
ENSG00000153574	1.03768834541	0.507977958759
ENSG00000153575	-0.298321600033	0.160042557752
ENSG00000153666	3.00006561885	0.784355419388
ENSG00000153684	1.29434740654	4.00004171761
ENSG00000153707	-0.17656273512	0.820554595671
ENSG00000153714	1.52100148818	0.507978603982
ENSG00000153721	0.2441857075	0.207942042668
ENSG00000153767	-1.11081036034	2.18185976063
ENSG00000153774	-0.443110094199	0.784355317604
ENSG00000153786	0.498450818264	0.58185967164
ENSG00000153789	3.60810096447	0.0386451037816
ENSG00000153790	-0.444277313168	0.10226560973
ENSG00000153802	-1.31783555541	0.306375902423
ENSG00000153814	-2.87080706525	2.03081153072
ENSG00000153815	0.950561420361	0.685756712397
ENSG00000153820	0.132393991935	0.239002772455
ENSG00000153822	-0.0220912445566	0.0591317781259
ENSG00000153823	1.28173353143	4.00004166916
ENSG00000153827	-1.24109366814	0.431787719978
ENSG00000153832	2.14912259044	0.0988588929259
ENSG00000153879	-1.6553162021	2.10530483654
ENSG00000153885	-0.31873099777	2.40004239726
ENSG00000153896	0.426334738463	0.00135494922022
ENSG00000153898	0.464027723057	0.0927269410328
ENSG00000153902	4.16863558131	0.111205951065
ENSG00000153904	0.189269527489	0.888930461885
ENSG00000153914	-2.02068692747	2.07411625707
ENSG00000153922	-1.69562005574	2.09528290464
ENSG00000153930	-1.08448331465	0.242882649818
ENSG00000153933	0.0195298587247	0.150476072097
ENSG00000153936	-0.314440557229	2.40004184743
ENSG00000153944	0.432663724438	0.952422778113
ENSG00000153956	0.401629255614	0.403403504304
